NUM_BODIES
5

NAMES
Sun
Mercury
Venus
Earth
Mars

MASSES
1.9885e+30
3.3011e+23
4.8675e+24
5.9724e+24
6.4171e+23

RADII
6.95508e+08
2.4397e+07
6.0518e+07
6.371e+06
3.3962e+07

TRAJECTORIES
Step No,Sunx,Suny,Sunz,Sunvx,Sunvy,Sunvz,Mercuryx,Mercuryy,Mercuryz,Mercuryvx,Mercuryvy,Mercuryvz,Venusx,Venusy,Venusz,Venusvx,Venusvy,Venusvz,Earthx,Earthy,Earthz,Earthvx,Earthvy,Earthvz,Marsx,Marsy,Marsz,Marsvx,Marsvy,Marsvz,
280.81250,-1.3356759E+09,5.4993801E+08,26820418.,-10.636022,-11.296505,0.34592202,4.8866021E+10,-3.2213478E+10,-7.2554123E+09,16883.678,42848.762,1953.0506,1.6676637E+09,1.0824995E+11,1.3315767E+09,-35129.807,771.06489,2037.6462,-1.7474611E+10,1.4679664E+11,24028619.,-30100.149,-3363.1667,0.48613873,-1.3825472E+11,-1.8483655E+11,-4.9945643E+08,20406.444,-12333.501,-758.72108,
281.43750,-1.3362503E+09,5.4932806E+08,26839097.,-10.635856,-11.294214,0.34590142,4.9733175E+10,-2.9871413E+10,-7.1435527E+09,15214.393,43890.240,2191.2772,-2.2971209E+08,1.0827499E+11,1.4414029E+09,-35141.608,153.89846,2029.8564,-1.9099010E+10,1.4660619E+11,24055047.,-30062.012,-3692.0253,0.49271323,-1.3715062E+11,-1.8549963E+11,-5.4041886E+08,20486.345,-12224.687,-758.40077,
282.06250,-1.3368246E+09,5.4871824E+08,26857775.,-10.635716,-11.291916,0.34588198,5.0508263E+10,-2.7474508E+10,-7.0187668E+09,13473.482,44878.872,2431.7556,-2.1274329E+09,1.0826670E+11,1.5507916E+09,-35142.541,-463.47537,2021.4366,-2.0721252E+10,1.4639799E+11,24081831.,-30020.222,-4020.4462,0.49930145,-1.3604223E+11,-1.8615683E+11,-5.8136334E+08,20565.721,-12115.315,-758.05591,
282.68750,-1.3373989E+09,5.4810854E+08,26876452.,-10.635601,-11.289610,0.34586375,5.1187408E+10,-2.5025745E+10,-6.8809424E+09,11660.577,45809.836,2674.1254,-4.0249117E+09,1.0822507E+11,1.6597087E+09,-35132.599,-1080.8625,2012.3890,-2.2341138E+10,1.4617206E+11,24108970.,-29974.785,-4348.3874,0.50590334,-1.3492955E+11,-1.8680810E+11,-6.2228854E+08,20644.568,-12005.389,-757.68644,
283.31250,-1.3379732E+09,5.4749896E+08,26895128.,-10.635512,-11.287295,0.34584680,5.1766716E+10,-2.2528375E+10,-6.7299883E+09,9775.5537,46677.999,2917.9786,-5.9215612E+09,1.0815011E+11,1.7681205E+09,-35111.779,-1698.0688,2002.7162,-2.3958474E+10,1.4592844E+11,24136467.,-29925.707,-4675.8071,0.51251880,-1.3381264E+11,-1.8745342E+11,-6.6319312E+08,20722.881,-11894.909,-757.29230,
283.93750,-1.3385475E+09,5.4688951E+08,26913804.,-10.635448,-11.284972,0.34583120,5.2242297E+10,-1.9985934E+10,-6.5658363E+09,7818.5708,47477.909,3162.8551,-7.8167940E+09,1.0804182E+11,1.8759931E+09,-35080.084,-2314.8996,1992.4209,-2.5573061E+10,1.4566716E+11,24164321.,-29872.993,-5002.6636,0.51914762,-1.3269151E+11,-1.8809276E+11,-7.0407575E+08,20800.658,-11783.877,-756.87341,
284.56250,-1.3391219E+09,5.4628018E+08,26932478.,-10.635410,-11.282640,0.34581702,5.2610276E+10,-1.7402262E+10,-6.3884450E+09,5790.1204,48203.792,3408.2378,-9.7100229E+09,1.0790025E+11,1.9832931E+09,-35037.519,-2931.1607,1981.5061,-2.7184704E+10,1.4538824E+11,24192534.,-29816.650,-5328.9152,0.52578949,-1.3156619E+11,-1.8872610E+11,-7.4493510E+08,20877.893,-11672.295,-756.42973,
285.18750,-1.3396962E+09,5.4567098E+08,26951152.,-10.635397,-11.280299,0.34580435,5.2866816E+10,-1.4781518E+10,-6.1978022E+09,3691.0800,48849.558,3653.5488,-1.1600661E+10,1.0772541E+11,2.0899871E+09,-34984.090,-3546.6576,1969.9749,-2.8793206E+10,1.4509172E+11,24221105.,-29756.686,-5654.5204,0.53244402,-1.3043672E+11,-1.8935339E+11,-7.8576981E+08,20954.583,-11560.166,-755.96117,
285.81250,-1.3402705E+09,5.4506191E+08,26969825.,-10.635410,-11.277948,0.34579329,5.3008138E+10,-1.2128200E+10,-5.9939288E+09,1522.7706,49408.809,3898.1441,-1.3488122E+10,1.0751736E+11,2.1960420E+09,-34919.811,-4161.1958,1957.8307,-3.0398374E+10,1.4477763E+11,24250036.,-29693.107,-5979.4377,0.53911067,-1.2930313E+11,-1.8997461E+11,-8.2657856E+08,21030.723,-11447.490,-755.46768,
286.43750,-1.3408448E+09,5.4445296E+08,26988498.,-10.635449,-11.275587,0.34578396,5.3030548E+10,-9.4471575E+09,-5.7768823E+09,-712.98150,49874.856,4141.3092,-1.5371821E+10,1.0727616E+11,2.3014246E+09,-34844.698,-4774.5811,1945.0770,-3.2000012E+10,1.4444602E+11,24279328.,-29625.923,-6303.6256,0.54578882,-1.2816543E+11,-1.9058973E+11,-8.6735999E+08,21106.309,-11334.269,-754.94920,
287.06250,-1.3414191E+09,5.4384415E+08,27007170.,-10.635514,-11.273215,0.34577647,5.2930467E+10,-6.7436102E+09,-5.5467608E+09,-3013.7780,50240.739,4382.2557,-1.7251173E+10,1.0700187E+11,2.4061023E+09,-34758.768,-5386.6195,1931.7177,-3.3597924E+10,1.4409693E+11,24308980.,-29555.142,-6627.0430,0.55247769,-1.2702367E+11,-1.9119872E+11,-9.0811274E+08,21181.338,-11220.507,-754.40566,
287.68750,-1.3419934E+09,5.4323546E+08,27025841.,-10.635606,-11.270831,0.34577095,5.2704459E+10,-4.0231591E+09,-5.3037071E+09,-5376.5794,50499.264,4620.1169,-1.9125594E+10,1.0669456E+11,2.5100423E+09,-34662.045,-5997.1172,1917.7566,-3.5191918E+10,1.4373039E+11,24338994.,-29480.772,-6949.6487,0.55917636,-1.2587787E+11,-1.9180156E+11,-9.4883547E+08,21255.803,-11106.204,-753.83700,
288.31250,-1.3425678E+09,5.4262690E+08,27044513.,-10.635725,-11.268436,0.34576756,5.2349276E+10,-1.2917994E+09,-5.0479129E+09,-7797.6322,50643.050,4853.9452,-2.0994502E+10,1.0635434E+11,2.6132124E+09,-34554.554,-6605.8809,1903.1979,-3.6781800E+10,1.4334645E+11,24369370.,-29402.825,-7271.4015,0.56588380,-1.2472807E+11,-1.9239821E+11,-9.8952681E+08,21329.702,-10991.362,-753.24316,
288.93750,-1.3431421E+09,5.4201847E+08,27063184.,-10.635872,-11.266027,0.34576645,5.1861890E+10,1.4440714E+09,-4.7796233E+09,-10272.396,50664.582,5082.7101,-2.2857318E+10,1.0598130E+11,2.7155803E+09,-34436.327,-7212.7175,1888.0461,-3.8367377E+10,1.4294516E+11,24400108.,-29321.309,-7592.2606,0.57259880,-1.2357429E+11,-1.9298864E+11,-1.0301854E+09,21403.031,-10875.984,-752.62408,
289.56250,-1.3437164E+09,5.4141017E+08,27081856.,-10.636048,-11.263606,0.34576781,5.1239540E+10,4.1776482E+09,-4.4991413E+09,-12795.469,50556.288,5305.2974,-2.4713460E+10,1.0557554E+11,2.8171142E+09,-34307.395,-7817.4345,1872.3056,-3.9948456E+10,1.4252658E+11,24431209.,-29236.236,-7912.1851,0.57932002,-1.2241657E+11,-1.9357283E+11,-1.0708099E+09,21475.785,-10760.072,-751.97970,
290.18750,-1.3442908E+09,5.4080200E+08,27100527.,-10.636253,-11.261170,0.34577180,5.0479786E+10,6.9017170E+09,-4.2068323E+09,-15360.521,50310.625,5520.5100,-2.6562354E+10,1.0513719E+11,2.9177824E+09,-34167.795,-8419.8399,1855.9812,-4.1524846E+10,1.4209074E+11,24462673.,-29147.617,-8231.1344,0.58604596,-1.2125494E+11,-1.9415075E+11,-1.1113989E+09,21547.959,-10643.627,-751.30996,
290.81250,-1.3448651E+09,5.4019396E+08,27119199.,-10.636489,-11.258720,0.34577865,4.9580551E+10,9.6086599E+09,-3.9031286E+09,-17960.227,49920.186,5727.0705,-2.8403423E+10,1.0466638E+11,3.0175534E+09,-34017.568,-9019.7424,1839.0779,-4.3096355E+10,1.4163770E+11,24494501.,-29055.463,-8549.0679,0.59277500,-1.2008942E+11,-1.9472236E+11,-1.1519511E+09,21619.550,-10526.652,-750.61480,
291.43750,-1.3454395E+09,5.3958605E+08,27137872.,-10.636757,-11.256254,0.34578855,4.8540185E+10,1.2290465E+10,-3.5885333E+09,-20586.211,49377.819,5923.6265,-3.0236095E+10,1.0416324E+11,3.1163962E+09,-33856.758,-9616.9513,1821.6008,-4.4662793E+10,1.4116753E+11,24526692.,-28959.787,-8865.9454,0.59950534,-1.1892005E+11,-1.9528764E+11,-1.1924650E+09,21690.554,-10409.150,-749.89416,
292.06250,-1.3460139E+09,5.3897828E+08,27156544.,-10.637059,-11.253772,0.34580173,4.7357520E+10,1.4938745E+10,-3.2636247E+09,-23229.005,48676.773,6108.7577,-3.2059800E+10,1.0362793E+11,3.2142800E+09,-33685.412,-10211.277,1803.5553,-4.6223970E+10,1.4068027E+11,24559246.,-28860.601,-9181.7265,0.60623507,-1.1774686E+11,-1.9584657E+11,-1.2329393E+09,21760.966,-10291.121,-749.14799,
292.68750,-1.3465883E+09,5.3837065E+08,27175218.,-10.637395,-11.251274,0.34581842,4.6031926E+10,1.7544762E+10,-2.9290592E+09,-25878.025,47810.850,6280.9868,-3.3873970E+10,1.0306061E+11,3.3111741E+09,-33503.581,-10802.530,1784.9468,-4.7779697E+10,1.4017599E+11,24592164.,-28757.918,-9496.3712,0.61296211,-1.1656989E+11,-1.9639910E+11,-1.2733727E+09,21830.781,-10172.569,-748.37622,
293.31250,-1.3471628E+09,5.3776315E+08,27193893.,-10.637768,-11.248760,0.34583886,4.4563377E+10,2.0099461E+10,-2.5855743E+09,-28521.563,46774.584,6438.7930,-3.5678040E+10,1.0246145E+11,3.4070484E+09,-33311.319,-11390.522,1765.7812,-4.9329786E+10,1.3965475E+11,24625444.,-28651.752,-9809.8396,0.61968427,-1.1538917E+11,-1.9694522E+11,-1.3137637E+09,21899.997,-10053.496,-747.57881,
293.93750,-1.3477372E+09,5.3715578E+08,27212569.,-10.638180,-11.246229,0.34586330,4.2952508E+10,2.2593517E+10,-2.2339902E+09,-31146.813,45563.423,6580.6298,-3.7471449E+10,1.0183062E+11,3.5018729E+09,-33108.683,-11975.066,1746.0643,-5.0874048E+10,1.3911662E+11,24659088.,-28542.117,-10122.092,0.62639925,-1.1420472E+11,-1.9748490E+11,-1.3541109E+09,21968.608,-9933.9041,-746.75569,
294.56250,-1.3483117E+09,5.3654855E+08,27231246.,-10.638632,-11.243681,0.34589197,4.1200676E+10,2.5017387E+10,-1.8752111E+09,-33739.923,44173.927,6704.9455,-3.9253638E+10,1.0116833E+11,3.5956180E+09,-32895.736,-12555.976,1725.8022,-5.2412297E+10,1.3856166E+11,24693094.,-28429.028,-10433.089,0.63310462,-1.1301658E+11,-1.9801810E+11,-1.3944130E+09,22036.610,-9813.7954,-745.90682,
295.18750,-1.3488862E+09,5.3594146E+08,27249925.,-10.639127,-11.241116,0.34592511,3.9310010E+10,2.7361379E+10,-1.5102245E+09,-36286.086,42603.968,6810.2080,-4.1024053E+10,1.0047478E+11,3.6882544E+09,-32672.541,-13133.066,1705.0011,-5.3944347E+10,1.3798994E+11,24727461.,-28312.499,-10742.791,0.63979788,-1.1182479E+11,-1.9854480E+11,-1.4346686E+09,22103.999,-9693.1724,-745.03213,
295.81250,-1.3494607E+09,5.3533451E+08,27268606.,-10.639668,-11.238536,0.34596296,3.7283461E+10,2.9615723E+10,-1.1400994E+09,-38769.669,40852.923,6894.9323,-4.2782140E+10,9.9750161E+10,3.7797532E+09,-32439.167,-13706.153,1683.6676,-5.5470011E+10,1.3740153E+11,24762190.,-28192.546,-11051.159,0.64647641,-1.1062938E+11,-1.9906498E+11,-1.4748762E+09,22170.771,-9572.0376,-744.13157,
296.43750,-1.3500353E+09,5.3472770E+08,27287289.,-10.640257,-11.235940,0.34600573,3.5124846E+10,3.1770661E+10,-7.6598317E+08,-41174.379,38921.862,6957.7115,-4.4527353E+10,9.8994712E+10,3.8700858E+09,-32195.686,-14275.054,1661.8083,-5.6989107E+10,1.3679650E+11,24797279.,-28069.186,-11358.154,0.65313755,-1.0943037E+11,-1.9957860E+11,-1.5150345E+09,22236.921,-9450.3935,-743.20510,
297.06250,-1.3506099E+09,5.3412103E+08,27305975.,-10.640896,-11.233330,0.34605362,3.2838871E+10,3.3816542E+10,-3.8909630E+08,-43483.476,36813.714,6997.2492,-4.6259149E+10,9.8208659E+10,3.9592240E+09,-31942.171,-14839.588,1639.4299,-5.8501450E+10,1.3617494E+11,24832727.,-27942.434,-11663.737,0.65977855,-1.0822781E+11,-2.0008564E+11,-1.5551421E+09,22302.446,-9328.2425,-742.25265,
297.68750,-1.3511845E+09,5.3351450E+08,27324663.,-10.641588,-11.230706,0.34610681,3.0431154E+10,3.5743927E+10,-10725494.,-45680.023,34533.400,7012.3938,-4.7976986E+10,9.7392243E+10,4.0471400E+09,-31678.702,-15399.574,1616.5396,-6.0006858E+10,1.3553691E+11,24868533.,-27812.307,-11967.870,0.66639666,-1.0702173E+11,-2.0058607E+11,-1.5951976E+09,22367.341,-9205.5871,-741.27418,
298.31250,-1.3517591E+09,5.3290811E+08,27343355.,-10.642336,-11.228072,0.34616543,2.7908229E+10,3.7543698E+10,3.6778498E+08,-47747.168,32087.929,7002.1727,-4.9680330E+10,9.6545714E+10,4.1338063E+09,-31405.360,-15954.834,1593.1443,-6.1505148E+10,1.3488250E+11,24904696.,-27678.823,-12270.515,0.67298907,-1.0581217E+11,-2.0107986E+11,-1.6351995E+09,22431.601,-9082.4299,-740.26963,
298.93750,-1.3523339E+09,5.3230187E+08,27362049.,-10.643141,-11.225428,0.34622960,2.5277527E+10,3.9207172E+10,7.4504387E+08,-49668.465,29486.445,6965.8242,-5.1368650E+10,9.5669332E+10,4.2191959E+09,-31122.229,-16505.191,1569.2515,-6.2996140E+10,1.3421179E+11,24941214.,-27541.999,-12571.633,0.67955297,-1.0459915E+11,-2.0156699E+11,-1.6751464E+09,22495.223,-8958.7735,-739.23896,
299.56250,-1.3529086E+09,5.3169577E+08,27380747.,-10.644007,-11.222778,0.34629939,2.2547351E+10,4.0726219E+10,1.1196252E+09,-51428.198,26740.216,6902.8277,-5.3041420E+10,9.4763366E+10,4.3032820E+09,-30829.397,-17050.468,1544.8686,-6.4479655E+10,1.3352486E+11,24978086.,-27401.855,-12871.186,0.68608554,-1.0338271E+11,-2.0204743E+11,-1.7150370E+09,22558.203,-8834.6206,-738.18212,
300.18750,-1.3534834E+09,5.3108981E+08,27399450.,-10.644936,-11.220124,0.34637482,1.9726824E+10,4.2093371E+10,1.4900818E+09,-53011.729,23862.561,6812.9287,-5.4698118E+10,9.3828096E+10,4.3860384E+09,-30526.957,-17590.492,1520.0034,-6.5955512E+10,1.3282180E+11,25015309.,-27258.407,-13169.138,0.69258400,-1.0216289E+11,-2.0252115E+11,-1.7548699E+09,22620.535,-8709.9737,-737.09905,
300.81250,-1.3540583E+09,5.3048399E+08,27418156.,-10.645929,-11.217469,0.34645586,1.6825825E+10,4.3301932E+10,1.8549605E+09,-54405.823,20868.712,6696.1579,-5.6338228E+10,9.2863809E+10,4.4674394E+09,-30215.001,-18125.091,1494.6635,-6.7423536E+10,1.3210269E+11,25052883.,-27111.677,-13465.449,0.69904556,-1.0093972E+11,-2.0298812E+11,-1.7946435E+09,22682.216,-8584.8357,-735.98972,
301.43750,-1.3546332E+09,5.2987832E+08,27436867.,-10.646987,-11.214816,0.34654244,1.3854900E+10,4.4346078E+10,2.2128176E+09,-55598.963,17775.609,6552.8433,-5.7961239E+10,9.1870804E+10,4.5474594E+09,-29893.629,-18654.094,1468.8571,-6.8883548E+10,1.3136763E+11,25090804.,-26961.683,-13760.085,0.70546752,-9.9713233E+10,-2.0344833E+11,-1.8343565E+09,22743.241,-8459.2092,-734.85407,
302.06250,-1.3552081E+09,5.2927279E+08,27455583.,-10.648114,-11.212169,0.34663443,1.0825167E+10,4.5220935E+10,2.5622355E+09,-56581.625,14601.639,6383.6138,-5.9566644E+10,9.0849387E+10,4.6260734E+09,-29562.941,-19177.332,1442.5922,-7.0335373E+10,1.3061670E+11,25129071.,-26808.445,-14053.006,0.71184719,-9.8483472E+10,-2.0390174E+11,-1.8740075E+09,22803.607,-8333.0971,-733.69206,
302.68750,-1.3557832E+09,5.2866740E+08,27474303.,-10.649308,-11.209532,0.34673167,7.7481993E+09,4.5922659E+10,2.9018381E+09,-57346.504,11366.317,6189.3939,-6.1153945E+10,8.9799874E+10,4.7032571E+09,-29223.041,-19694.639,1415.8772,-7.1778836E+10,1.2985000E+11,25167681.,-26651.984,-14344.178,0.71818196,-9.7250469E+10,-2.0434832E+11,-1.9135951E+09,22863.309,-8206.5022,-732.50364,
303.31250,-1.3563583E+09,5.2806216E+08,27493030.,-10.650571,-11.206909,0.34683393,4.6358996E+09,4.6448479E+10,3.2303073E+09,-57888.676,8089.9374,5971.3902,-6.2722645E+10,8.8722590E+10,4.7789862E+09,-28874.035,-20205.848,1388.7204,-7.3213764E+10,1.2906762E+11,25206632.,-26492.320,-14633.563,0.72446929,-9.6014260E+10,-2.0478806E+11,-1.9531177E+09,22922.342,-8079.4273,-731.28878,
303.93750,-1.3569334E+09,5.2745706E+08,27511762.,-10.651902,-11.204303,0.34694094,1.5003716E+09,4.6796733E+10,3.5463971E+09,-58205.695,4793.1847,5731.0689,-6.4272257E+10,8.7617868E+10,4.8532371E+09,-28516.035,-20710.798,1361.1305,-7.4639985E+10,1.2826967E+11,25245922.,-26329.476,-14921.126,0.73070673,-9.4774881E+10,-2.0522092E+11,-1.9925740E+09,22980.703,-7951.8753,-730.04741,
304.56250,-1.3575087E+09,5.2685210E+08,27530499.,-10.653303,-11.201719,0.34705241,-1.6462170E+09,4.6966878E+10,3.8489469E+09,-58297.618,1496.7490,5470.1258,-6.5802297E+10,8.6486050E+10,4.9259868E+09,-28149.152,-21209.328,1333.1162,-7.6057327E+10,1.2745624E+11,25285546.,-26163.473,-15206.831,0.73689190,-9.3532369E+10,-2.0564688E+11,-2.0319626E+09,23038.387,-7823.8493,-728.77951,
305.18750,-1.3580840E+09,5.2624727E+08,27549243.,-10.654770,-11.199160,0.34716800,-4.7917674E+09,4.6959480E+10,4.1368932E+09,-58166.951,-1779.0601,5190.4504,-6.7312289E+10,8.5327488E+10,4.9972125E+09,-27773.503,-21701.277,1304.6864,-7.7465621E+10,1.2662743E+11,25325504.,-25994.332,-15490.641,0.74302251,-9.2286760E+10,-2.0606592E+11,-2.0712820E+09,23095.390,-7695.3521,-727.48503,
305.81250,-1.3586594E+09,5.2564258E+08,27567994.,-10.656304,-11.196630,0.34728734,-7.9243799E+09,4.6776184E+10,4.4092788E+09,-57818.533,-5014.6752,4894.0857,-6.8801764E+10,8.4142542E+10,5.0668919E+09,-27389.207,-22186.491,1275.8501,-7.8864697E+10,1.2578335E+11,25365791.,-25822.078,-15772.523,0.74909638,-9.1038092E+10,-2.0647800E+11,-2.1105308E+09,23151.708,-7566.3868,-726.16394,
306.43750,-1.3592349E+09,5.2503803E+08,27586750.,-10.657903,-11.194133,0.34741006,-1.1032475E+10,4.6419662E+10,4.6652600E+09,-57259.355,-8191.5957,4583.1847,-7.0270256E+10,8.2931578E+10,5.1350035E+09,-26996.386,-22664.814,1246.6165,-8.0254388E+10,1.2492409E+11,25406404.,-25646.731,-16052.441,0.75511140,-8.9786401E+10,-2.0688311E+11,-2.1497076E+09,23207.336,-7436.9565,-724.81618,
307.06250,-1.3598104E+09,5.2443362E+08,27605514.,-10.659565,-11.191671,0.34753577,-1.4104902E+10,4.5893552E+10,4.9041112E+09,-56498.330,-11292.666,4259.9667,-7.1717310E+10,8.1694973E+10,5.2015260E+09,-26595.164,-23136.093,1216.9947,-8.1634528E+10,1.2404978E+11,25447340.,-25468.317,-16330.360,0.76106558,-8.8531724E+10,-2.0728121E+11,-2.1888108E+09,23262.271,-7307.0643,-723.44172,
307.68750,-1.3603861E+09,5.2382933E+08,27624284.,-10.661288,-11.189249,0.34766407,-1.7131040E+10,4.5202377E+10,5.1252277E+09,-55546.021,-14302.300,3926.6745,-7.3142475E+10,8.0433113E+10,5.2664387E+09,-26185.669,-23600.180,1186.9943,-8.3004951E+10,1.2316051E+11,25488596.,-25286.859,-16606.246,0.76695702,-8.7274100E+10,-2.0767229E+11,-2.2278391E+09,23316.507,-7176.7132,-722.04053,
308.31250,-1.3609619E+09,5.2322518E+08,27643062.,-10.663070,-11.186869,0.34779456,-2.0100874E+10,4.4351454E+10,5.3281254E+09,-54414.355,-17206.641,3585.5344,-7.4545307E+10,7.9146388E+10,5.3297215E+09,-25768.030,-24056.926,1156.6248,-8.4365495E+10,1.2225640E+11,25530169.,-25102.381,-16880.065,0.77278391,-8.6013566E+10,-2.0805632E+11,-2.2667910E+09,23370.042,-7045.9066,-720.61257,
308.93750,-1.3615377E+09,5.2262115E+08,27661846.,-10.664908,-11.184533,0.34792687,-2.3005064E+10,4.3346802E+10,5.5124394E+09,-53116.314,-19993.671,3238.7193,-7.5925371E+10,7.7835200E+10,5.3913545E+09,-25342.382,-24506.187,1125.8959,-8.5715995E+10,1.2133756E+11,25572055.,-24914.908,-17151.783,0.77854456,-8.4750160E+10,-2.0843327E+11,-2.3056651E+09,23422.870,-6914.6475,-719.15780,
309.56250,-1.3621137E+09,5.2201725E+08,27680638.,-10.666798,-11.182243,0.34806062,-2.5834992E+10,4.2195036E+10,5.6779197E+09,-51665.636,-22653.253,2888.3177,-7.7282238E+10,7.6499956E+10,5.4513188E+09,-24908.859,-24947.820,1094.8172,-8.7056293E+10,1.2040411E+11,25614249.,-24724.464,-17421.367,0.78423736,-8.3483920E+10,-2.0880312E+11,-2.3444599E+09,23474.987,-6782.9394,-717.67618,
310.18750,-1.3626897E+09,5.2141347E+08,27699437.,-10.668740,-11.180002,0.34819546,-2.8582797E+10,4.0903268E+10,5.8244265E+09,-50076.527,-25177.130,2536.3075,-7.8615485E+10,7.5141072E+10,5.5095956E+09,-24467.599,-25381.685,1063.3988,-8.8386227E+10,1.1945616E+11,25656750.,-24531.075,-17688.784,0.78986080,-8.2214886E+10,-2.0916585E+11,-2.3831740E+09,23526.390,-6650.7854,-716.16768,
310.81250,-1.3632659E+09,5.2080980E+08,27718243.,-10.670729,-11.177810,0.34833106,-3.1241390E+10,3.9479008E+10,5.9519232E+09,-48363.388,-27558.870,2184.5352,-7.9924700E+10,7.3758971E+10,5.5661669E+09,-24018.743,-25807.643,1031.6506,-8.9705640E+10,1.1849382E+11,25699552.,-24334.768,-17954.001,0.79541346,-8.0943095E+10,-2.0952143E+11,-2.4218058E+09,23577.073,-6518.1890,-714.63228,
311.43750,-1.3638422E+09,5.2020626E+08,27737056.,-10.672763,-11.175669,0.34846712,-3.3804460E+10,3.7930065E+10,6.0604689E+09,-46540.578,-29793.777,1834.7016,-8.1209476E+10,7.2354084E+10,5.6210151E+09,-23562.434,-26225.562,999.58267,-9.1014374E+10,1.1751722E+11,25742652.,-24135.567,-18216.986,0.80089402,-7.9668586E+10,-2.0986983E+11,-2.4603541E+09,23627.034,-6385.1535,-713.06993,
312.06250,-1.3644186E+09,5.1960283E+08,27755877.,-10.674839,-11.173580,0.34860334,-3.6266466E+10,3.6264457E+10,6.1502108E+09,-44622.206,-31878.778,1488.3522,-8.2469413E+10,7.0926849E+10,5.6741234E+09,-23098.818,-26635.308,967.20532,-9.2312274E+10,1.1652648E+11,25786046.,-23933.500,-18477.706,0.80630124,-7.8391399E+10,-2.1021104E+11,-2.4988173E+09,23676.266,-6251.6824,-711.48061,
312.68750,-1.3649951E+09,5.1899951E+08,27774705.,-10.676955,-11.171543,0.34873948,-3.8622618E+10,3.4490329E+10,6.2213748E+09,-42621.951,-33812.279,1146.8720,-8.3704123E+10,6.9477710E+10,5.7254751E+09,-22628.043,-27036.751,934.52884,-9.3599186E+10,1.1552173E+11,25829730.,-23728.593,-18736.130,0.81163397,-7.7111573E+10,-2.1054504E+11,-2.5371939E+09,23724.767,-6117.7792,-709.86428,
313.31250,-1.3655717E+09,5.1839630E+08,27793541.,-10.679107,-11.169560,0.34887530,-4.0868849E+10,3.2615874E+10,6.2742576E+09,-40552.924,-35594.014,811.48527,-8.4913221E+10,6.8007120E+10,5.7750545E+09,-22150.259,-27429.766,901.56364,-9.4874957E+10,1.1450308E+11,25873700.,-23520.875,-18992.227,0.81689117,-7.5829148E+10,-2.1087179E+11,-2.5754825E+09,23772.533,-5983.4473,-708.22092,
313.93750,-1.3661484E+09,5.1779320E+08,27812384.,-10.681294,-11.167629,0.34901061,-4.3001784E+10,3.0649269E+10,6.3092176E+09,-38427.559,-37224.888,483.25867,-8.6096334E+10,6.6515536E+10,5.8228463E+09,-21665.619,-27814.228,868.32022,-9.6139436E+10,1.1347067E+11,25917952.,-23310.371,-19245.965,0.82207185,-7.4544163E+10,-2.1119127E+11,-2.6136816E+09,23819.558,-5848.6903,-706.55050,
314.56250,-1.3667252E+09,5.1719020E+08,27831234.,-10.683512,-11.165752,0.34914522,-4.5018698E+10,2.8598612E+10,6.3266667E+09,-36257.533,-38706.817,163.10676,-8.7253095E+10,6.5003423E+10,5.8688357E+09,-21174.278,-28190.017,834.80918,-9.7392474E+10,1.1242462E+11,25962481.,-23097.111,-19497.313,0.82717512,-7.3256659E+10,-2.1150347E+11,-2.6517898E+09,23865.839,-5713.5119,-704.85300,
315.18750,-1.3673022E+09,5.1658730E+08,27850092.,-10.685760,-11.163928,0.34927899,-4.6917474E+10,2.6471876E+10,6.3270623E+09,-34053.715,-40042.570,-148.19991,-8.8383147E+10,6.3471254E+10,5.9130085E+09,-20676.393,-28557.014,801.04122,-9.8633922E+10,1.1136506E+11,26007284.,-22881.122,-19746.242,0.83220017,-7.1966676E+10,-2.1180835E+11,-2.6898056E+09,23911.372,-5577.9156,-703.12838,
315.81250,-1.3678793E+09,5.1598449E+08,27868956.,-10.688036,-11.162157,0.34941177,-4.8696562E+10,2.4276863E+10,6.3108997E+09,-31826.138,-41235.628,-450.02526,-8.9486141E+10,6.1919506E+10,5.9553512E+09,-20172.122,-28915.104,767.02708,-9.9863635E+10,1.1029212E+11,26052356.,-22662.433,-19992.721,0.83714625,-7.0674255E+10,-2.1210590E+11,-2.7277276E+09,23956.152,-5441.9052,-701.37662,
316.43750,-1.3684565E+09,5.1538178E+08,27887828.,-10.690336,-11.160439,0.34954347,-5.0354930E+10,2.2021173E+10,6.2787052E+09,-29583.992,-42290.041,-741.85718,-9.0561737E+10,6.0348664E+10,5.9958508E+09,-19661.627,-29264.175,732.77762,-1.0108147E+11,1.0920594E+11,26097693.,-22441.074,-20236.721,0.84201269,-6.9379435E+10,-2.1239610E+11,-2.7655542E+09,24000.176,-5305.4844,-699.59770,
317.06250,-1.3690339E+09,5.1477916E+08,27906707.,-10.692661,-11.158773,0.34967398,-5.1892019E+10,1.9712172E+10,6.2310297E+09,-27335.636,-43210.303,-1023.2964,-9.1609602E+10,5.8759216E+10,6.0344948E+09,-19145.072,-29604.118,698.30375,-1.0228727E+11,1.0810665E+11,26143291.,-22217.073,-20478.212,0.84679888,-6.8082259E+10,-2.1267892E+11,-2.8032840E+09,24043.439,-5168.6569,-697.79161,
